generation,energy
793,1.71002e-11
794,1.71002e-11
795,1.71002e-11
796,1.71002e-11
797,1.71002e-11
798,1.71002e-11
799,1.71002e-11
800,1.71002e-11
801,1.71002e-11
802,1.71002e-11
803,1.71002e-11
804,1.71002e-11
805,1.71002e-11
806,1.71002e-11
807,1.71002e-11
808,1.71002e-11
809,1.71002e-11
810,1.71002e-11
811,1.71002e-11
812,1.71002e-11
813,1.71002e-11
814,1.71002e-11
815,1.71002e-11
816,1.71002e-11
817,1.71002e-11
818,1.71002e-11
819,1.71002e-11
820,1.71002e-11
821,1.71002e-11
822,1.71002e-11
823,1.71002e-11
824,1.71002e-11
825,1.71002e-11
826,1.71002e-11
827,1.71002e-11
828,1.71002e-11
829,1.71002e-11
830,1.71002e-11
831,1.71002e-11
832,1.71002e-11
833,1.71002e-11
834,1.71002e-11
835,1.71002e-11
836,1.71002e-11
837,1.71002e-11
838,1.71002e-11
839,1.71002e-11
840,1.71002e-11
841,1.71002e-11
842,1.71002e-11
843,1.71002e-11
844,1.71002e-11
845,1.71002e-11
846,1.71002e-11
847,1.71002e-11
848,1.71002e-11
849,1.71002e-11
850,1.71002e-11
851,1.71002e-11
852,1.71002e-11
853,1.71002e-11
854,1.71002e-11
855,1.71002e-11
856,1.71002e-11
857,1.71002e-11
858,1.71002e-11
859,1.71002e-11
860,1.71002e-11
861,1.71002e-11
862,1.71002e-11
863,1.71002e-11
864,1.71002e-11
865,1.71002e-11
866,1.71002e-11
867,1.71002e-11
868,1.71002e-11
869,1.71002e-11
870,1.71002e-11
871,1.71002e-11
872,1.71002e-11
873,1.71002e-11
874,1.71002e-11
875,1.71002e-11
876,1.71002e-11
877,1.71002e-11
878,1.71002e-11
879,1.71002e-11
880,1.71002e-11
881,1.71002e-11
882,1.71002e-11
883,1.71002e-11
884,1.71002e-11
885,1.71002e-11
886,1.71002e-11
887,1.71002e-11
888,1.71002e-11
889,1.71002e-11
890,1.71002e-11
891,1.71002e-11
892,1.71002e-11
893,1.71002e-11
894,1.71002e-11
895,1.71002e-11
896,1.71002e-11
897,1.71002e-11
898,1.71002e-11
899,1.71002e-11
900,1.71002e-11
901,1.71002e-11
902,1.71002e-11
903,1.71002e-11
904,1.71002e-11
905,1.71002e-11
906,1.71002e-11
907,1.71002e-11
908,1.71002e-11
909,1.71002e-11
910,1.71002e-11
911,1.71002e-11
912,1.71002e-11
913,1.71002e-11
914,1.71002e-11
915,1.71002e-11
916,1.71002e-11
917,1.71002e-11
918,1.71002e-11
919,1.71002e-11
920,1.71002e-11
921,1.71002e-11
922,1.71002e-11
923,1.71002e-11
924,1.71002e-11
925,1.71002e-11
926,1.71002e-11
927,1.71002e-11
928,1.71002e-11
929,1.71002e-11
930,1.71002e-11
931,1.71002e-11
932,1.71002e-11
933,1.71002e-11
934,1.71002e-11
935,1.71002e-11
936,1.71002e-11
937,1.71002e-11
938,1.71002e-11
939,1.71002e-11
940,1.71002e-11
941,1.71002e-11
942,1.71002e-11
943,1.71002e-11
944,1.71002e-11
945,1.71002e-11
946,1.71002e-11
947,1.71002e-11
948,1.71002e-11
949,1.71002e-11
950,1.71002e-11
951,1.71002e-11
952,1.71002e-11
953,1.71002e-11
954,1.71002e-11
955,1.71002e-11
956,1.71002e-11
957,1.71002e-11
958,1.71002e-11
959,1.71002e-11
960,1.71002e-11
961,1.71002e-11
962,1.71002e-11
963,1.71002e-11
964,1.71002e-11
965,1.71002e-11
966,1.71002e-11
967,1.71002e-11
968,1.71002e-11
969,1.71002e-11
970,1.71002e-11
971,1.71002e-11
972,1.71002e-11
973,1.71002e-11
974,1.71002e-11
975,1.71002e-11
976,1.71002e-11
977,1.71002e-11
978,1.71002e-11
979,1.71002e-11
980,1.71002e-11
981,1.71002e-11
982,1.71002e-11
983,1.71002e-11
984,1.71002e-11
985,1.71002e-11
986,1.71002e-11
987,1.71002e-11
988,1.71002e-11
989,1.71002e-11
990,1.71002e-11
991,1.71002e-11
992,1.71002e-11
993,1.71002e-11
994,1.71002e-11
995,1.71002e-11
996,1.71002e-11
997,1.71002e-11
998,1.71002e-11
999,1.71002e-11
1000,1.71002e-11
