generation,energy
690,5.29284e-11
691,5.29284e-11
692,5.29284e-11
693,5.29284e-11
694,5.29284e-11
695,5.29284e-11
696,5.29284e-11
697,5.29284e-11
698,5.29284e-11
699,5.29284e-11
700,5.29284e-11
701,5.29284e-11
702,5.29284e-11
703,5.29284e-11
704,5.29284e-11
705,5.29284e-11
706,5.29284e-11
707,5.29284e-11
708,5.29284e-11
709,5.29284e-11
710,5.29284e-11
711,5.29284e-11
712,5.29284e-11
713,5.29284e-11
714,5.29284e-11
715,5.29284e-11
716,5.29284e-11
717,5.29284e-11
718,5.29284e-11
719,5.29284e-11
720,5.29284e-11
721,5.29284e-11
722,5.29284e-11
723,5.29284e-11
724,5.29284e-11
725,5.29284e-11
726,5.29284e-11
727,5.29284e-11
728,5.29284e-11
729,5.29284e-11
730,5.29284e-11
731,5.29284e-11
732,5.29284e-11
733,5.29284e-11
734,5.29284e-11
735,5.29284e-11
736,5.29284e-11
737,5.29284e-11
738,5.29284e-11
739,5.29284e-11
740,5.29284e-11
741,5.29284e-11
742,5.29284e-11
743,5.29284e-11
744,5.29284e-11
745,5.29284e-11
746,5.29284e-11
747,5.29284e-11
748,5.29284e-11
749,5.29284e-11
750,5.29284e-11
751,5.29284e-11
752,5.29284e-11
753,5.29284e-11
754,5.29284e-11
755,5.29284e-11
756,5.29284e-11
757,5.29284e-11
758,5.29284e-11
759,5.29284e-11
760,5.29284e-11
761,5.29284e-11
762,5.29284e-11
763,5.29284e-11
764,5.29284e-11
765,5.29284e-11
766,5.29284e-11
767,5.29284e-11
768,5.29284e-11
769,5.29284e-11
770,5.29284e-11
771,5.29284e-11
772,5.29284e-11
773,5.29284e-11
774,5.29284e-11
775,5.29284e-11
776,5.29284e-11
777,5.29284e-11
778,5.29284e-11
779,5.29284e-11
780,5.29284e-11
781,5.29284e-11
782,5.29284e-11
783,5.29284e-11
784,5.29284e-11
785,5.29284e-11
786,5.29284e-11
787,5.29284e-11
788,5.29284e-11
789,5.29284e-11
790,5.29284e-11
791,5.29284e-11
792,5.29284e-11
793,5.29284e-11
794,5.29284e-11
795,5.29284e-11
796,5.29284e-11
797,5.29284e-11
798,5.29284e-11
799,5.29284e-11
800,5.29284e-11
801,5.29284e-11
802,5.29284e-11
803,5.29284e-11
804,5.29284e-11
805,5.29284e-11
806,5.29284e-11
807,5.29284e-11
808,5.29284e-11
809,5.29284e-11
810,5.29284e-11
811,5.29284e-11
812,5.29284e-11
813,5.29284e-11
814,5.29284e-11
815,5.29284e-11
816,5.29284e-11
817,5.29284e-11
818,5.29284e-11
819,5.29284e-11
820,5.29284e-11
821,5.29284e-11
822,5.29284e-11
823,5.29284e-11
824,5.29284e-11
825,5.29284e-11
826,5.29284e-11
827,5.29284e-11
828,5.29284e-11
829,5.29284e-11
830,5.29284e-11
831,5.29284e-11
832,5.29284e-11
833,5.29284e-11
834,5.29284e-11
835,5.29284e-11
836,5.29284e-11
837,5.29284e-11
838,5.29284e-11
839,5.29284e-11
840,5.29284e-11
841,5.29284e-11
842,5.29284e-11
843,5.29284e-11
844,5.29284e-11
845,5.29284e-11
846,5.29284e-11
847,5.29284e-11
848,5.29284e-11
849,5.29284e-11
850,5.29284e-11
851,5.29284e-11
852,5.29284e-11
853,5.29284e-11
854,5.29284e-11
855,5.29284e-11
856,5.29284e-11
857,5.29284e-11
858,5.29284e-11
859,5.29284e-11
860,5.29284e-11
861,5.29284e-11
862,5.29284e-11
863,5.29284e-11
864,5.29284e-11
865,5.29284e-11
866,5.29284e-11
867,5.29284e-11
868,5.29284e-11
869,5.29284e-11
870,5.29284e-11
871,5.29284e-11
872,5.29284e-11
873,5.29284e-11
874,5.29284e-11
875,5.29284e-11
876,5.29284e-11
877,5.29284e-11
878,5.29284e-11
879,5.29284e-11
880,5.29284e-11
881,5.29284e-11
882,5.29284e-11
883,5.29284e-11
884,5.29284e-11
885,5.29284e-11
886,5.29284e-11
887,5.29284e-11
888,5.29284e-11
889,5.29284e-11
890,5.29284e-11
891,5.29284e-11
892,5.29284e-11
893,5.29284e-11
894,5.29284e-11
895,5.29284e-11
896,5.29284e-11
897,5.29284e-11
898,5.29284e-11
899,5.29284e-11
900,5.29284e-11
901,5.29284e-11
902,5.29284e-11
903,5.29284e-11
904,5.29284e-11
905,5.29284e-11
906,5.29284e-11
907,5.29284e-11
908,5.29284e-11
909,5.29284e-11
910,5.29284e-11
911,5.29284e-11
912,5.29284e-11
913,5.29284e-11
914,5.29284e-11
915,5.29284e-11
916,5.29284e-11
917,5.29284e-11
918,5.29284e-11
919,5.29284e-11
920,5.29284e-11
921,5.29284e-11
922,5.29284e-11
923,5.29284e-11
924,5.29284e-11
925,5.29284e-11
926,5.29284e-11
927,5.29284e-11
928,5.29284e-11
929,5.29284e-11
930,5.29284e-11
931,5.29284e-11
932,5.29284e-11
933,5.29284e-11
934,5.29284e-11
935,5.29284e-11
936,5.29284e-11
937,5.29284e-11
938,5.29284e-11
939,5.29284e-11
940,5.29284e-11
941,5.29284e-11
942,5.29284e-11
943,5.29284e-11
944,5.29284e-11
945,5.29284e-11
946,5.29284e-11
947,5.29284e-11
948,5.29284e-11
949,5.29284e-11
950,5.29284e-11
951,5.29284e-11
952,5.29284e-11
953,5.29284e-11
954,5.29284e-11
955,5.29284e-11
956,5.29284e-11
957,5.29284e-11
958,5.29284e-11
959,5.29284e-11
960,5.29284e-11
961,5.29284e-11
962,5.29284e-11
963,5.29284e-11
964,5.29284e-11
965,5.29284e-11
966,5.29284e-11
967,5.29284e-11
968,5.29284e-11
969,5.29284e-11
970,5.29284e-11
971,5.29284e-11
972,5.29284e-11
973,5.29284e-11
974,5.29284e-11
975,5.29284e-11
976,5.29284e-11
977,5.29284e-11
978,5.29284e-11
979,5.29284e-11
980,5.29284e-11
981,5.29284e-11
982,5.29284e-11
983,5.29284e-11
984,5.29284e-11
985,5.29284e-11
986,5.29284e-11
987,5.29284e-11
988,5.29284e-11
989,5.29284e-11
990,5.29284e-11
991,5.29284e-11
992,5.29284e-11
993,5.29284e-11
994,5.29284e-11
995,5.29284e-11
996,5.29284e-11
997,5.29284e-11
998,5.29284e-11
999,5.29284e-11
1000,5.29284e-11
