generation,energy
592,2.79999e-11
593,2.79996e-11
594,2.79995e-11
595,2.79994e-11
596,2.79994e-11
597,2.79994e-11
598,2.79994e-11
599,2.79994e-11
600,2.79994e-11
601,2.79994e-11
602,2.79994e-11
603,2.79994e-11
604,2.79993e-11
605,2.79993e-11
606,2.79993e-11
607,2.79993e-11
608,2.79993e-11
609,2.79992e-11
610,2.79992e-11
611,2.79992e-11
612,2.79992e-11
613,2.79992e-11
614,2.79992e-11
615,2.79991e-11
616,2.79991e-11
617,2.79991e-11
618,2.7999e-11
619,2.7999e-11
620,2.7999e-11
621,2.7999e-11
622,2.7999e-11
623,2.7999e-11
624,2.7999e-11
625,2.7999e-11
626,2.7999e-11
627,2.7999e-11
628,2.7999e-11
629,2.79989e-11
630,2.79989e-11
631,2.79989e-11
632,2.79989e-11
633,2.79989e-11
634,2.79989e-11
635,2.79989e-11
636,2.79988e-11
637,2.79988e-11
638,2.79988e-11
639,2.79988e-11
640,2.79988e-11
641,2.79988e-11
642,2.79988e-11
643,2.79988e-11
644,2.79988e-11
645,2.79988e-11
646,2.79988e-11
647,2.79988e-11
648,2.79988e-11
649,2.79988e-11
650,2.79987e-11
651,2.79987e-11
652,2.79987e-11
653,2.79987e-11
654,2.79987e-11
655,2.79987e-11
656,2.79987e-11
657,2.79987e-11
658,2.79987e-11
659,2.79987e-11
660,2.79987e-11
661,2.79987e-11
662,2.79987e-11
663,2.79986e-11
664,2.79986e-11
665,2.79986e-11
666,2.79985e-11
667,2.79984e-11
668,2.79983e-11
669,2.79982e-11
670,2.79982e-11
671,2.79982e-11
672,2.79981e-11
673,2.79981e-11
674,2.79981e-11
675,2.79981e-11
676,2.79981e-11
677,2.79981e-11
678,2.79981e-11
679,2.79981e-11
680,2.79981e-11
681,2.79981e-11
682,2.79981e-11
683,2.79981e-11
684,2.79981e-11
685,2.79981e-11
686,2.79981e-11
687,2.79981e-11
688,2.79981e-11
689,2.7998e-11
690,2.7998e-11
691,2.7998e-11
692,2.7998e-11
693,2.7998e-11
694,2.7998e-11
695,2.7998e-11
696,2.79979e-11
697,2.79979e-11
698,2.79979e-11
699,2.79979e-11
700,2.79979e-11
701,2.79979e-11
702,2.79979e-11
703,2.79979e-11
704,2.79979e-11
705,2.79979e-11
706,2.79979e-11
707,2.79979e-11
708,2.79979e-11
709,2.79979e-11
710,2.79979e-11
711,2.79979e-11
712,2.79979e-11
713,2.79979e-11
714,2.79979e-11
715,2.79979e-11
716,2.79979e-11
717,2.79979e-11
718,2.79979e-11
719,2.79979e-11
720,2.79979e-11
721,2.79979e-11
722,2.79979e-11
723,2.79979e-11
724,2.79979e-11
725,2.79979e-11
726,2.79979e-11
727,2.79979e-11
728,2.79979e-11
729,2.79979e-11
730,2.79979e-11
731,2.79979e-11
732,2.79979e-11
733,2.79979e-11
734,2.79979e-11
735,2.79979e-11
736,2.79979e-11
737,2.79979e-11
738,2.79979e-11
739,2.79979e-11
740,2.79979e-11
741,2.79979e-11
742,2.79979e-11
743,2.79979e-11
744,2.79979e-11
745,2.79979e-11
746,2.79979e-11
747,2.79979e-11
748,2.79979e-11
749,2.79979e-11
750,2.79979e-11
751,2.79979e-11
752,2.79979e-11
753,2.79979e-11
754,2.79979e-11
755,2.79979e-11
756,2.79979e-11
757,2.79979e-11
758,2.79979e-11
759,2.79979e-11
760,2.79979e-11
761,2.79979e-11
762,2.79979e-11
763,2.79979e-11
764,2.79979e-11
765,2.79979e-11
766,2.79979e-11
767,2.79979e-11
768,2.79979e-11
769,2.79979e-11
770,2.79979e-11
771,2.79979e-11
772,2.79979e-11
773,2.79979e-11
774,2.79979e-11
775,2.79979e-11
776,2.79979e-11
777,2.79979e-11
778,2.79979e-11
779,2.79979e-11
780,2.79979e-11
781,2.79979e-11
782,2.79979e-11
783,2.79979e-11
784,2.79979e-11
785,2.79979e-11
786,2.79979e-11
787,2.79979e-11
788,2.79979e-11
789,2.79979e-11
790,2.79979e-11
791,2.79979e-11
792,2.79979e-11
793,2.79979e-11
794,2.79979e-11
795,2.79979e-11
796,2.79979e-11
797,2.79979e-11
798,2.79979e-11
799,2.79979e-11
800,2.79979e-11
801,2.79979e-11
802,2.79979e-11
803,2.79979e-11
804,2.79979e-11
805,2.79979e-11
806,2.79979e-11
807,2.79979e-11
808,2.79979e-11
809,2.79979e-11
810,2.79979e-11
811,2.79979e-11
812,2.79979e-11
813,2.79979e-11
814,2.79979e-11
815,2.79979e-11
816,2.79979e-11
817,2.79979e-11
818,2.79979e-11
819,2.79979e-11
820,2.79979e-11
821,2.79979e-11
822,2.79979e-11
823,2.79979e-11
824,2.79979e-11
825,2.79979e-11
826,2.79979e-11
827,2.79979e-11
828,2.79979e-11
829,2.79979e-11
830,2.79979e-11
831,2.79979e-11
832,2.79979e-11
833,2.79979e-11
834,2.79979e-11
835,2.79979e-11
836,2.79979e-11
837,2.79979e-11
838,2.79979e-11
839,2.79979e-11
840,2.79979e-11
841,2.79979e-11
842,2.79979e-11
843,2.79979e-11
844,2.79979e-11
845,2.79979e-11
846,2.79979e-11
847,2.79979e-11
848,2.79979e-11
849,2.79979e-11
850,2.79979e-11
851,2.79979e-11
852,2.79979e-11
853,2.79979e-11
854,2.79979e-11
855,2.79979e-11
856,2.79979e-11
857,2.79979e-11
858,2.79979e-11
859,2.79979e-11
860,2.79979e-11
861,2.79979e-11
862,2.79979e-11
863,2.79979e-11
864,2.79979e-11
865,2.79979e-11
866,2.79979e-11
867,2.79979e-11
868,2.79979e-11
869,2.79979e-11
870,2.79979e-11
871,2.79979e-11
872,2.79979e-11
873,2.79979e-11
874,2.79979e-11
875,2.79979e-11
876,2.79979e-11
877,2.79979e-11
878,2.79979e-11
879,2.79979e-11
880,2.79979e-11
881,2.79979e-11
882,2.79979e-11
883,2.79979e-11
884,2.79979e-11
885,2.79979e-11
886,2.79979e-11
887,2.79979e-11
888,2.79979e-11
889,2.79979e-11
890,2.79979e-11
891,2.79979e-11
892,2.79979e-11
893,2.79979e-11
894,2.79979e-11
895,2.79979e-11
896,2.79979e-11
897,2.79979e-11
898,2.79979e-11
899,2.79979e-11
900,2.79979e-11
901,2.79979e-11
902,2.79979e-11
903,2.79979e-11
904,2.79979e-11
905,2.79979e-11
906,2.79979e-11
907,2.79979e-11
908,2.79979e-11
909,2.79979e-11
910,2.79979e-11
911,2.79979e-11
912,2.79979e-11
913,2.79979e-11
914,2.79979e-11
915,2.79979e-11
916,2.79979e-11
917,2.79979e-11
918,2.79979e-11
919,2.79979e-11
920,2.79979e-11
921,2.79979e-11
922,2.79979e-11
923,2.79979e-11
924,2.79979e-11
925,2.79979e-11
926,2.79979e-11
927,2.79979e-11
928,2.79979e-11
929,2.79979e-11
930,2.79979e-11
931,2.79979e-11
932,2.79979e-11
933,2.79979e-11
934,2.79979e-11
935,2.79979e-11
936,2.79979e-11
937,2.79979e-11
938,2.79979e-11
939,2.79979e-11
940,2.79979e-11
941,2.79979e-11
942,2.79979e-11
943,2.79979e-11
944,2.79979e-11
945,2.79979e-11
946,2.79979e-11
947,2.79979e-11
948,2.79979e-11
949,2.79979e-11
950,2.79979e-11
951,2.79979e-11
952,2.79979e-11
953,2.79979e-11
954,2.79979e-11
955,2.79979e-11
956,2.79979e-11
957,2.79979e-11
958,2.79979e-11
959,2.79979e-11
960,2.79979e-11
961,2.79979e-11
962,2.79979e-11
963,2.79979e-11
964,2.79979e-11
965,2.79979e-11
966,2.79979e-11
967,2.79979e-11
968,2.79979e-11
969,2.79979e-11
970,2.79979e-11
971,2.79979e-11
972,2.79979e-11
973,2.79979e-11
974,2.79979e-11
975,2.79979e-11
976,2.79979e-11
977,2.79979e-11
978,2.79979e-11
979,2.79979e-11
980,2.79979e-11
981,2.79979e-11
982,2.79979e-11
983,2.79979e-11
984,2.79979e-11
985,2.79979e-11
986,2.79979e-11
987,2.79979e-11
988,2.79979e-11
989,2.79979e-11
990,2.79979e-11
991,2.79979e-11
992,2.79979e-11
993,2.79979e-11
994,2.79979e-11
995,2.79979e-11
996,2.79979e-11
997,2.79979e-11
998,2.79979e-11
999,2.79979e-11
1000,2.79979e-11
