generation,energy
629,31.5
630,31.5
631,31.5
632,31.5
633,31.5
634,31.5
635,31.5
636,31.5
637,31.5
638,31.5
639,31.5
640,31.5
641,31.5
642,31.5
643,31.5
644,31.5
645,31.5
646,31.5
647,31.5
648,31.5
649,31.5
650,31.5
651,31.5
652,31.5
653,31.5
654,31.5
655,31.5
656,31.5
657,31.5
658,31.5
659,31.5
660,31.5
661,31.5
662,31.5
663,31.5
664,31.5
665,31.5
666,31.5
667,31.5
668,31.5
669,31.5
670,31.5
671,31.5
672,31.5
673,31.5
674,31.5
675,31.5
676,31.5
677,31.5
678,31.5
679,31.5
680,31.5
681,31.5
682,31.5
683,31.5
684,31.5
685,31.5
686,31.5
687,31.5
688,31.5
689,31.5
690,31.5
691,31.5
692,31.5
693,31.5
694,31.5
695,31.5
696,31.5
697,31.5
698,31.5
699,31.5
700,31.5
701,31.5
702,31.5
703,31.5
704,31.5
705,31.5
706,31.5
707,31.5
708,31.5
709,31.5
710,31.5
711,31.5
712,31.5
713,31.5
714,31.5
715,31.5
716,31.5
717,31.5
718,31.5
719,31.5
720,31.5
721,31.5
722,31.5
723,31.5
724,31.5
725,31.5
726,31.5
727,31.5
728,31.5
729,31.5
730,31.5
731,31.5
732,31.5
733,31.5
734,31.5
735,31.5
736,31.5
737,31.5
738,31.5
739,31.5
740,31.5
741,31.5
742,31.5
743,31.5
744,31.5
745,31.5
746,31.5
747,31.5
748,31.5
749,31.5
750,31.5
751,31.5
752,31.5
753,31.5
754,31.5
755,31.5
756,31.5
757,31.5
758,31.5
759,31.5
760,31.5
761,31.5
762,31.5
763,31.5
764,31.5
765,31.5
766,31.5
767,31.5
768,31.5
769,31.5
770,31.5
771,31.5
772,31.5
773,31.5
774,31.5
775,31.5
776,31.5
777,31.5
778,31.5
779,31.5
780,31.5
781,31.5
782,31.5
783,31.5
784,31.5
785,31.5
786,31.5
787,31.5
788,31.5
789,31.5
790,31.5
791,31.5
792,31.5
793,31.5
794,31.5
795,31.5
796,31.5
797,31.5
798,31.5
799,31.5
800,31.5
801,31.5
802,31.5
803,31.5
804,31.5
805,31.5
806,31.5
807,31.5
808,31.5
809,31.5
810,31.5
811,31.5
812,31.5
813,31.5
814,31.5
815,31.5
816,31.5
817,31.5
818,31.5
819,31.5
820,31.5
821,31.5
822,31.5
823,31.5
824,31.5
825,31.5
826,31.5
827,31.5
828,31.5
829,31.5
830,31.5
831,31.5
832,31.5
833,31.5
834,31.5
835,31.5
836,31.5
837,31.5
838,31.5
839,31.5
840,31.5
841,31.5
842,31.5
843,31.5
844,31.5
845,31.5
846,31.5
847,31.5
848,31.5
849,31.5
850,31.5
851,31.5
852,31.5
853,31.5
854,31.5
855,31.5
856,31.5
857,31.5
858,31.5
859,31.5
860,31.5
861,31.5
862,31.5
863,31.5
864,31.5
865,31.5
866,31.5
867,31.5
868,31.5
869,31.5
870,31.5
871,31.5
872,31.5
873,31.5
874,31.5
875,31.5
876,31.5
877,31.5
878,31.5
879,31.5
880,31.5
881,31.5
882,31.5
883,31.5
884,31.5
885,31.5
886,31.5
887,31.5
888,31.5
889,31.5
890,31.5
891,31.5
892,31.5
893,31.5
894,31.5
895,31.5
896,31.5
897,31.5
898,31.5
899,31.5
900,31.5
901,31.5
902,31.5
903,31.5
904,31.5
905,31.5
906,31.5
907,31.5
908,31.5
909,31.5
910,31.5
911,31.5
912,31.5
913,31.5
914,31.5
915,31.5
916,31.5
917,31.5
918,31.5
919,31.5
920,31.5
921,31.5
922,31.5
923,31.5
924,31.5
925,31.5
926,31.5
927,31.5
928,31.5
929,31.5
930,31.5
931,31.5
932,31.5
933,31.5
934,31.5
935,31.5
936,31.5
937,31.5
938,31.5
939,31.5
940,31.5
941,31.5
942,31.5
943,31.5
944,31.5
945,31.5
946,31.5
947,31.5
948,31.5
949,31.5
950,31.5
951,31.5
952,31.5
953,31.5
954,31.5
955,31.5
956,31.5
957,31.5
958,31.5
959,31.5
960,9.90324e-11
961,9.86357e-11
962,9.85367e-11
963,9.84483e-11
964,9.84483e-11
965,9.8409e-11
966,9.84041e-11
967,9.83745e-11
968,9.83266e-11
969,9.82045e-11
970,9.80741e-11
971,9.80703e-11
972,9.80221e-11
973,9.80221e-11
974,9.80041e-11
975,9.79924e-11
976,9.79633e-11
977,9.79569e-11
978,9.79394e-11
979,9.79326e-11
980,9.7923e-11
981,9.79049e-11
982,9.78934e-11
983,9.78746e-11
984,9.78694e-11
985,9.7862e-11
986,9.78572e-11
987,9.78508e-11
988,9.78496e-11
989,9.78395e-11
990,9.78393e-11
991,9.78326e-11
992,9.78275e-11
993,9.78254e-11
994,9.78254e-11
995,9.78249e-11
996,9.78221e-11
997,9.78195e-11
998,9.7818e-11
999,9.78148e-11
1000,9.78143e-11
